11,21,112,3,263
11,21,113,3,262
11,21,114,3,377
11,21,115,3,376
11,21,116,3,261
11,21,117,3,260
11,21,118,3,379
11,21,119,3,378
11,21,120,3,259
11,21,121,3,258
11,21,122,3,381
11,21,123,3,380
11,21,124,3,257
11,21,125,3,256
11,21,126,3,383
11,21,127,3,382
11,22,0,2,256
11,22,1,2,257
11,22,2,2,383
11,22,3,2,382
11,22,4,2,258
11,22,5,2,259
11,22,6,2,381
11,22,7,2,380
11,22,8,2,260
11,22,9,2,261
11,22,10,2,379
11,22,11,2,378
11,22,12,2,262
11,22,13,2,263
11,22,14,2,377
11,22,15,2,376
11,22,16,2,264
11,22,17,2,265
11,22,18,2,375
11,22,19,2,374
11,22,20,2,266
11,22,21,2,267
11,22,22,2,373
11,22,23,2,372
11,22,24,2,268
11,22,25,2,269
11,22,26,2,371
11,22,27,2,370
11,22,28,2,270
11,22,29,2,271
11,22,30,2,368
11,22,31,2,369
11,22,32,2,272
11,22,33,2,273
11,22,34,2,367
11,22,35,2,366
11,22,36,2,274
11,22,37,2,275
11,22,38,2,365
11,22,39,2,364
11,22,40,2,276
11,22,41,2,277
11,22,42,2,363
11,22,43,2,362
11,22,44,2,278
11,22,45,2,279
11,22,46,2,361
11,22,47,2,360
11,22,48,2,280
11,22,49,2,281
11,22,50,2,359
11,22,51,2,358
11,22,52,2,282
11,22,53,2,283
11,22,54,2,357
11,22,55,2,356
11,22,56,2,284
11,22,57,2,285
11,22,58,2,355
11,22,59,2,354
11,22,60,2,286
11,22,61,2,287
11,22,62,2,353
11,22,63,2,352
11,22,64,2,288
11,22,65,2,289
11,22,66,2,351
11,22,67,2,350
11,22,68,2,290
11,22,69,2,291
11,22,70,2,349
11,22,71,2,348
11,22,72,2,292
11,22,73,2,293
11,22,74,2,347
11,22,75,2,346
11,22,76,2,294
11,22,77,2,295
11,22,78,2,345
11,22,79,2,344
11,22,80,2,296
11,22,81,2,297
11,22,82,2,343
11,22,83,2,342
11,22,84,2,298
11,22,85,2,299
11,22,86,2,341
11,22,87,2,340
11,22,88,2,300
11,22,89,2,301
11,22,90,2,339
11,22,91,2,338
11,22,92,2,302
11,22,93,2,303
11,22,94,2,337
11,22,95,2,336
11,22,96,2,304
11,22,97,2,305
11,22,98,2,335
11,22,99,2,334
11,22,100,2,306
11,22,101,2,307
11,22,102,2,333
11,22,103,2,332
11,22,104,2,308
11,22,105,2,309
11,22,106,2,331
11,22,107,2,330
11,22,108,2,310
11,22,109,2,311
11,22,110,2,328
11,22,111,2,329
11,22,112,2,312
11,22,113,2,313
11,22,114,2,326
11,22,115,2,327
11,22,116,2,314
11,22,117,2,315
11,22,118,2,324
11,22,119,2,325
11,22,120,2,316
11,22,121,2,317
11,22,122,2,322
11,22,123,2,323
11,22,124,2,318
11,22,125,2,319
11,22,126,2,320
11,22,127,2,321
11,23,0,1,319
11,23,1,1,318
11,23,2,1,320
11,23,3,1,321
11,23,4,1,317
11,23,5,1,316
11,23,6,1,322
11,23,7,1,323
11,23,8,1,315
11,23,9,1,314
11,23,10,1,324
11,23,11,1,325
11,23,12,1,313
11,23,13,1,312
11,23,14,1,326
11,23,15,1,327
11,23,16,1,311
11,23,17,1,310
11,23,18,1,328
11,23,19,1,329
11,23,20,1,309
11,23,21,1,308
11,23,22,1,330
11,23,23,1,331
11,23,24,1,307
11,23,25,1,306
11,23,26,1,332
11,23,27,1,333
11,23,28,1,305
11,23,29,1,304
11,23,30,1,335
11,23,31,1,334
11,23,32,1,303
11,23,33,1,302
11,23,34,1,336
11,23,35,1,337
11,23,36,1,301
11,23,37,1,300
11,23,38,1,338
11,23,39,1,339
11,23,40,1,299
11,23,41,1,298
11,23,42,1,340
11,23,43,1,341
11,23,44,1,297
11,23,45,1,296
11,23,46,1,342
11,23,47,1,343
11,23,48,1,295
11,23,49,1,294
11,23,50,1,344
11,23,51,1,345
11,23,52,1,293
11,23,53,1,292
11,23,54,1,346
11,23,55,1,347
11,23,56,1,291
11,23,57,1,290
11,23,58,1,348
11,23,59,1,349
11,23,60,1,289
11,23,61,1,288
11,23,62,1,350
11,23,63,1,351
11,23,64,1,287
11,23,65,1,286
11,23,66,1,352
11,23,67,1,353
11,23,68,1,285
11,23,69,1,284
11,23,70,1,354
11,23,71,1,355
11,23,72,1,283
11,23,73,1,282
11,23,74,1,356
11,23,75,1,357
11,23,76,1,281
11,23,77,1,280
11,23,78,1,358
11,23,79,1,359
11,23,80,1,279
11,23,81,1,278
11,23,82,1,360
11,23,83,1,361
11,23,84,1,277
11,23,85,1,276
11,23,86,1,362
11,23,87,1,363
11,23,88,1,275
11,23,89,1,274
11,23,90,1,364
11,23,91,1,365
11,23,92,1,273
11,23,93,1,272
11,23,94,1,366
11,23,95,1,367
11,23,96,1,271
11,23,97,1,270
11,23,98,1,368
11,23,99,1,369
11,23,100,1,269
11,23,101,1,268
11,23,102,1,370
11,23,103,1,371
11,23,104,1,267
11,23,105,1,266
11,23,106,1,372
11,23,107,1,373
11,23,108,1,265
11,23,109,1,264
11,23,110,1,375
11,23,111,1,374
11,23,112,1,263
11,23,113,1,262
11,23,114,1,377
11,23,115,1,376
11,23,116,1,261
11,23,117,1,260
11,23,118,1,379
11,23,119,1,378
11,23,120,1,259
11,23,121,1,258
11,23,122,1,381
11,23,123,1,380
11,23,124,1,257
11,23,125,1,256
11,23,126,1,383
11,23,127,1,382
12,0,0,8,64
12,0,1,8,65
12,0,2,8,63
12,0,3,8,62
12,0,4,8,66
12,0,5,8,67
12,0,6,8,61
12,0,7,8,60
12,0,8,8,68
12,0,9,8,69
12,0,10,8,59
12,0,11,8,58
12,0,12,8,70
12,0,13,8,71
12,0,14,8,57
12,0,15,8,56
12,0,16,8,72
12,0,17,8,73
12,0,18,8,55
12,0,19,8,54
12,0,20,8,74
12,0,21,8,75
12,0,22,8,53
12,0,23,8,52
12,0,24,8,76
12,0,25,8,77
12,0,26,8,51
12,0,27,8,50
12,0,28,8,78
12,0,29,8,79
12,0,30,8,48
12,0,31,8,49
12,0,32,8,80
12,0,33,8,81
12,0,34,8,47
12,0,35,8,46
12,0,36,8,82
12,0,37,8,83
12,0,38,8,45
12,0,39,8,44
12,0,40,8,84
12,0,41,8,85
12,0,42,8,43
12,0,43,8,42
12,0,44,8,86
12,0,45,8,87
12,0,46,8,41
12,0,47,8,40
12,0,48,8,88
12,0,49,8,89
12,0,50,8,39
12,0,51,8,38
12,0,52,8,90
12,0,53,8,91
12,0,54,8,37
12,0,55,8,36
12,0,56,8,92
12,0,57,8,93
12,0,58,8,35
12,0,59,8,34
12,0,60,8,94
12,0,61,8,95
12,0,62,8,33
12,0,63,8,32
12,0,64,8,96
12,0,65,8,97
12,0,66,8,31
12,0,67,8,30
12,0,68,8,98
12,0,69,8,99
12,0,70,8,29
12,0,71,8,28
12,0,72,8,100
12,0,73,8,101
12,0,74,8,27
12,0,75,8,26
12,0,76,8,102
12,0,77,8,103
12,0,78,8,25
12,0,79,8,24
12,0,80,8,104
12,0,81,8,105
12,0,82,8,23
12,0,83,8,22
12,0,84,8,106
12,0,85,8,107
12,0,86,8,21
12,0,87,8,20
12,0,88,8,108
12,0,89,8,109
12,0,90,8,19
12,0,91,8,18
12,0,92,8,110
12,0,93,8,111
12,0,94,8,17
12,0,95,8,16
12,0,96,8,112
12,0,97,8,113
12,0,98,8,15
12,0,99,8,14
12,0,100,8,114
12,0,101,8,115
12,0,102,8,13
12,0,103,8,12
12,0,104,8,116
12,0,105,8,117
12,0,106,8,11
12,0,107,8,10
12,0,108,8,118
12,0,109,8,119
12,0,110,8,8
12,0,111,8,9
12,0,112,8,120
12,0,113,8,121
12,0,114,8,6
12,0,115,8,7
12,0,116,8,122
12,0,117,8,123
12,0,118,8,4
12,0,119,8,5
12,0,120,8,124
12,0,121,8,125
12,0,122,8,2
12,0,123,8,3
12,0,124,8,126
12,0,125,8,127
12,0,126,8,0
12,0,127,8,1
12,1,0,7,64
12,1,1,7,65
12,1,2,7,63
12,1,3,7,62
12,1,4,7,66
12,1,5,7,67
12,1,6,7,61
12,1,7,7,60
12,1,8,7,68
12,1,9,7,69
12,1,10,7,59
12,1,11,7,58
12,1,12,7,70
12,1,13,7,71
12,1,14,7,57
12,1,15,7,56
12,1,16,7,72
12,1,17,7,73
12,1,18,7,55
12,1,19,7,54
12,1,20,7,74
12,1,21,7,75
12,1,22,7,53
12,1,23,7,52
12,1,24,7,76
12,1,25,7,77
12,1,26,7,51
12,1,27,7,50
12,1,28,7,78
12,1,29,7,79
12,1,30,7,48
12,1,31,7,49
12,1,32,7,80
12,1,33,7,81
12,1,34,7,47
12,1,35,7,46
12,1,36,7,82
12,1,37,7,83
12,1,38,7,45
12,1,39,7,44
12,1,40,7,84
12,1,41,7,85
12,1,42,7,43
12,1,43,7,42
12,1,44,7,86
12,1,45,7,87
12,1,46,7,41
12,1,47,7,40
12,1,48,7,88
12,1,49,7,89
12,1,50,7,39
12,1,51,7,38
12,1,52,7,90
12,1,53,7,91
12,1,54,7,37
12,1,55,7,36
12,1,56,7,92
12,1,57,7,93
12,1,58,7,35
12,1,59,7,34
12,1,60,7,94
12,1,61,7,95
12,1,62,7,33
12,1,63,7,32
12,1,64,7,96
12,1,65,7,97
12,1,66,7,31
12,1,67,7,30
12,1,68,7,98
12,1,69,7,99
12,1,70,7,29
12,1,71,7,28
12,1,72,7,100
12,1,73,7,101
12,1,74,7,27
12,1,75,7,26
12,1,76,7,102
12,1,77,7,103
12,1,78,7,25
12,1,79,7,24
12,1,80,7,104
12,1,81,7,105
12,1,82,7,23
12,1,83,7,22
12,1,84,7,106
12,1,85,7,107
12,1,86,7,21
12,1,87,7,20
12,1,88,7,108
12,1,89,7,109
12,1,90,7,19
12,1,91,7,18
12,1,92,7,110
12,1,93,7,111
12,1,94,7,17
12,1,95,7,16
12,1,96,7,112
12,1,97,7,113
12,1,98,7,15
12,1,99,7,14
12,1,100,7,114
12,1,101,7,115
12,1,102,7,13
12,1,103,7,12
12,1,104,7,116
12,1,105,7,117
12,1,106,7,11
12,1,107,7,10
12,1,108,7,118
12,1,109,7,119
12,1,110,7,8
12,1,111,7,9
12,1,112,7,120
12,1,113,7,121
12,1,114,7,6
12,1,115,7,7
12,1,116,7,122
12,1,117,7,123
12,1,118,7,4
12,1,119,7,5
12,1,120,7,124
12,1,121,7,125
12,1,122,7,2
12,1,123,7,3
12,1,124,7,126
12,1,125,7,127
12,1,126,7,0
12,1,127,7,1
12,2,0,6,127
12,2,1,6,126
12,2,2,6,0
12,2,3,6,1
12,2,4,6,125
12,2,5,6,124
12,2,6,6,2
12,2,7,6,3
12,2,8,6,123
12,2,9,6,122
12,2,10,6,4
12,2,11,6,5
12,2,12,6,121
12,2,13,6,120
12,2,14,6,6
12,2,15,6,7
12,2,16,6,119
12,2,17,6,118
12,2,18,6,8
12,2,19,6,9
12,2,20,6,117
12,2,21,6,116
12,2,22,6,10
12,2,23,6,11
12,2,24,6,115
12,2,25,6,114
12,2,26,6,12
12,2,27,6,13
12,2,28,6,113
12,2,29,6,112
12,2,30,6,15
12,2,31,6,14
12,2,32,6,111
12,2,33,6,110
12,2,34,6,16
12,2,35,6,17
12,2,36,6,109
12,2,37,6,108
12,2,38,6,18
12,2,39,6,19
12,2,40,6,107
12,2,41,6,106
12,2,42,6,20
12,2,43,6,21
12,2,44,6,105
12,2,45,6,104
12,2,46,6,22
12,2,47,6,23
12,2,48,6,103
12,2,49,6,102
12,2,50,6,24
12,2,51,6,25
12,2,52,6,101
12,2,53,6,100
12,2,54,6,26
12,2,55,6,27
12,2,56,6,99
12,2,57,6,98
12,2,58,6,28
12,2,59,6,29
12,2,60,6,97
12,2,61,6,96
12,2,62,6,30
12,2,63,6,31
12,2,64,6,95
12,2,65,6,94
12,2,66,6,32
12,2,67,6,33
12,2,68,6,93
12,2,69,6,92
12,2,70,6,34
12,2,71,6,35
12,2,72,6,91
12,2,73,6,90
12,2,74,6,36
12,2,75,6,37
12,2,76,6,89
12,2,77,6,88
12,2,78,6,38
12,2,79,6,39
12,2,80,6,87
12,2,81,6,86
12,2,82,6,40
12,2,83,6,41
12,2,84,6,85
12,2,85,6,84
12,2,86,6,42
12,2,87,6,43
12,2,88,6,83
12,2,89,6,82
12,2,90,6,44
12,2,91,6,45
12,2,92,6,81
12,2,93,6,80
12,2,94,6,46
12,2,95,6,47
12,2,96,6,79
12,2,97,6,78
12,2,98,6,48
12,2,99,6,49
12,2,100,6,77
12,2,101,6,76
12,2,102,6,50
12,2,103,6,51
12,2,104,6,75
12,2,105,6,74
12,2,106,6,52
12,2,107,6,53
12,2,108,6,73
12,2,109,6,72
12,2,110,6,55
12,2,111,6,54
12,2,112,6,71
12,2,113,6,70
12,2,114,6,57
12,2,115,6,56
12,2,116,6,69
12,2,117,6,68
12,2,118,6,59
12,2,119,6,58
12,2,120,6,67
12,2,121,6,66
12,2,122,6,61
12,2,123,6,60
12,2,124,6,65
12,2,125,6,64
12,2,126,6,63
12,2,127,6,62
12,3,0,5,127
12,3,1,5,126
12,3,2,5,0
12,3,3,5,1
12,3,4,5,125
12,3,5,5,124
12,3,6,5,2
12,3,7,5,3
12,3,8,5,123
12,3,9,5,122
12,3,10,5,4
12,3,11,5,5
12,3,12,5,121
12,3,13,5,120
12,3,14,5,6
12,3,15,5,7
12,3,16,5,119
12,3,17,5,118
12,3,18,5,8
12,3,19,5,9
12,3,20,5,117
12,3,21,5,116
12,3,22,5,10
12,3,23,5,11
12,3,24,5,115
12,3,25,5,114
12,3,26,5,12
12,3,27,5,13
12,3,28,5,113
12,3,29,5,112
12,3,30,5,15
12,3,31,5,14
12,3,32,5,111
12,3,33,5,110
12,3,34,5,16
12,3,35,5,17
12,3,36,5,109
12,3,37,5,108
12,3,38,5,18
12,3,39,5,19
12,3,40,5,107
12,3,41,5,106
12,3,42,5,20
12,3,43,5,21
12,3,44,5,105
12,3,45,5,104
12,3,46,5,22
12,3,47,5,23
12,3,48,5,103
12,3,49,5,102
12,3,50,5,24
12,3,51,5,25
12,3,52,5,101
12,3,53,5,100
12,3,54,5,26
12,3,55,5,27
12,3,56,5,99
12,3,57,5,98
12,3,58,5,28
12,3,59,5,29
12,3,60,5,97
12,3,61,5,96
12,3,62,5,30
12,3,63,5,31
12,3,64,5,95
12,3,65,5,94
12,3,66,5,32
12,3,67,5,33
12,3,68,5,93
12,3,69,5,92
12,3,70,5,34
12,3,71,5,35
12,3,72,5,91
12,3,73,5,90
12,3,74,5,36
12,3,75,5,37
12,3,76,5,89
12,3,77,5,88
12,3,78,5,38
12,3,79,5,39
12,3,80,5,87
12,3,81,5,86
12,3,82,5,40
12,3,83,5,41
12,3,84,5,85
12,3,85,5,84
12,3,86,5,42
12,3,87,5,43
12,3,88,5,83
12,3,89,5,82
12,3,90,5,44
12,3,91,5,45
12,3,92,5,81
12,3,93,5,80
12,3,94,5,46
12,3,95,5,47
12,3,96,5,79
12,3,97,5,78
12,3,98,5,48
12,3,99,5,49
12,3,100,5,77
12,3,101,5,76
12,3,102,5,50
12,3,103,5,51
12,3,104,5,75
12,3,105,5,74
12,3,106,5,52
12,3,107,5,53
12,3,108,5,73
12,3,109,5,72
12,3,110,5,55
12,3,111,5,54
12,3,112,5,71
12,3,113,5,70
12,3,114,5,57
12,3,115,5,56
12,3,116,5,69
12,3,117,5,68
12,3,118,5,59
12,3,119,5,58
12,3,120,5,67
12,3,121,5,66
12,3,122,5,61
12,3,123,5,60
12,3,124,5,65
12,3,125,5,64
12,3,126,5,63
12,3,127,5,62
12,4,0,4,127
12,4,1,4,126
12,4,2,4,0
12,4,3,4,1
12,4,4,4,125
12,4,5,4,124
12,4,6,4,2
12,4,7,4,3
12,4,8,4,123
12,4,9,4,122
12,4,10,4,4
12,4,11,4,5
12,4,12,4,121
12,4,13,4,120
12,4,14,4,6
12,4,15,4,7
12,4,16,4,119
12,4,17,4,118
12,4,18,4,8
12,4,19,4,9
12,4,20,4,117
12,4,21,4,116
12,4,22,4,10
12,4,23,4,11
12,4,24,4,115
12,4,25,4,114
12,4,26,4,12
12,4,27,4,13
12,4,28,4,113
12,4,29,4,112
12,4,30,4,15
12,4,31,4,14
12,4,32,4,111
12,4,33,4,110
12,4,34,4,16
12,4,35,4,17
12,4,36,4,109
12,4,37,4,108
12,4,38,4,18
12,4,39,4,19
12,4,40,4,107
12,4,41,4,106
12,4,42,4,20
12,4,43,4,21
12,4,44,4,105
12,4,45,4,104
12,4,46,4,22
12,4,47,4,23
12,4,48,4,103
12,4,49,4,102
12,4,50,4,24
12,4,51,4,25
12,4,52,4,101
12,4,53,4,100
12,4,54,4,26
12,4,55,4,27
12,4,56,4,99
12,4,57,4,98
12,4,58,4,28
12,4,59,4,29
12,4,60,4,97
12,4,61,4,96
12,4,62,4,30
12,4,63,4,31
12,4,64,4,95
12,4,65,4,94
12,4,66,4,32
12,4,67,4,33
12,4,68,4,93
12,4,69,4,92
12,4,70,4,34
12,4,71,4,35
12,4,72,4,91
12,4,73,4,90
12,4,74,4,36
12,4,75,4,37
12,4,76,4,89
12,4,77,4,88
12,4,78,4,38
12,4,79,4,39
12,4,80,4,87
12,4,81,4,86
12,4,82,4,40
12,4,83,4,41
12,4,84,4,85
12,4,85,4,84
12,4,86,4,42
12,4,87,4,43
12,4,88,4,83
12,4,89,4,82
12,4,90,4,44
12,4,91,4,45
12,4,92,4,81
12,4,93,4,80
12,4,94,4,46
12,4,95,4,47
12,4,96,4,79
12,4,97,4,78
12,4,98,4,48
12,4,99,4,49
12,4,100,4,77
12,4,101,4,76
12,4,102,4,50
12,4,103,4,51
12,4,104,4,75
12,4,105,4,74
12,4,106,4,52
12,4,107,4,53
12,4,108,4,73
12,4,109,4,72
12,4,110,4,55
12,4,111,4,54
12,4,112,4,71
12,4,113,4,70
12,4,114,4,57
12,4,115,4,56
12,4,116,4,69
12,4,117,4,68
12,4,118,4,59
12,4,119,4,58
12,4,120,4,67
12,4,121,4,66
12,4,122,4,61
12,4,123,4,60
12,4,124,4,65
12,4,125,4,64
12,4,126,4,63
12,4,127,4,62
12,5,0,3,127
12,5,1,3,126
12,5,2,3,0
12,5,3,3,1
12,5,4,3,125
12,5,5,3,124
12,5,6,3,2
12,5,7,3,3
12,5,8,3,123
12,5,9,3,122
12,5,10,3,4
12,5,11,3,5
12,5,12,3,121
12,5,13,3,120
12,5,14,3,6
12,5,15,3,7
12,5,16,3,119
12,5,17,3,118
12,5,18,3,8
12,5,19,3,9
12,5,20,3,117
12,5,21,3,116
12,5,22,3,10
12,5,23,3,11
12,5,24,3,115
12,5,25,3,114
12,5,26,3,12
12,5,27,3,13
12,5,28,3,113
12,5,29,3,112
12,5,30,3,15
12,5,31,3,14
12,5,32,3,111
12,5,33,3,110
12,5,34,3,16
12,5,35,3,17
12,5,36,3,109
12,5,37,3,108
12,5,38,3,18
12,5,39,3,19
12,5,40,3,107
12,5,41,3,106
12,5,42,3,20
12,5,43,3,21
12,5,44,3,105
12,5,45,3,104
12,5,46,3,22
12,5,47,3,23
12,5,48,3,103
12,5,49,3,102
12,5,50,3,24
12,5,51,3,25
12,5,52,3,101
12,5,53,3,100
12,5,54,3,26
12,5,55,3,27
12,5,56,3,99
12,5,57,3,98
12,5,58,3,28
12,5,59,3,29
12,5,60,3,97
12,5,61,3,96
12,5,62,3,30
12,5,63,3,31
12,5,64,3,95
12,5,65,3,94
12,5,66,3,32
12,5,67,3,33
12,5,68,3,93
12,5,69,3,92
12,5,70,3,34
12,5,71,3,35
12,5,72,3,91
12,5,73,3,90
12,5,74,3,36
12,5,75,3,37
12,5,76,3,89
12,5,77,3,88
12,5,78,3,38
12,5,79,3,39
12,5,80,3,87
12,5,81,3,86
12,5,82,3,40
12,5,83,3,41
12,5,84,3,85
12,5,85,3,84
12,5,86,3,42
12,5,87,3,43
12,5,88,3,83
12,5,89,3,82
12,5,90,3,44
12,5,91,3,45
12,5,92,3,81
12,5,93,3,80
12,5,94,3,46
12,5,95,3,47
12,5,96,3,79
12,5,97,3,78
12,5,98,3,48
12,5,99,3,49
12,5,100,3,77
12,5,101,3,76
12,5,102,3,50
12,5,103,3,51
12,5,104,3,75
12,5,105,3,74
12,5,106,3,52
12,5,107,3,53
12,5,108,3,73
12,5,109,3,72
12,5,110,3,55
12,5,111,3,54
12,5,112,3,71
12,5,113,3,70
12,5,114,3,57
12,5,115,3,56
12,5,116,3,69
12,5,117,3,68
12,5,118,3,59
12,5,119,3,58
12,5,120,3,67
12,5,121,3,66
12,5,122,3,61
12,5,123,3,60
12,5,124,3,65
12,5,125,3,64
12,5,126,3,63
12,5,127,3,62
12,6,0,2,127
12,6,1,2,126
12,6,2,2,0
12,6,3,2,1
12,6,4,2,125
12,6,5,2,124
12,6,6,2,2
12,6,7,2,3
12,6,8,2,123
12,6,9,2,122
12,6,10,2,4
12,6,11,2,5
12,6,12,2,121
12,6,13,2,120
12,6,14,2,6
12,6,15,2,7
12,6,16,2,119
12,6,17,2,118
12,6,18,2,8
12,6,19,2,9
12,6,20,2,117
12,6,21,2,116
12,6,22,2,10
12,6,23,2,11
12,6,24,2,115
12,6,25,2,114
12,6,26,2,12
12,6,27,2,13
12,6,28,2,113
12,6,29,2,112
12,6,30,2,15
12,6,31,2,14
12,6,32,2,111
12,6,33,2,110
12,6,34,2,16
12,6,35,2,17
12,6,36,2,109
12,6,37,2,108
12,6,38,2,18
12,6,39,2,19
12,6,40,2,107
12,6,41,2,106
12,6,42,2,20
12,6,43,2,21
12,6,44,2,105
12,6,45,2,104
12,6,46,2,22
12,6,47,2,23
12,6,48,2,103
12,6,49,2,102
12,6,50,2,24
12,6,51,2,25
12,6,52,2,101
12,6,53,2,100
12,6,54,2,26
12,6,55,2,27
12,6,56,2,99
12,6,57,2,98
12,6,58,2,28
12,6,59,2,29
12,6,60,2,97
12,6,61,2,96
12,6,62,2,30
12,6,63,2,31
12,6,64,2,95
12,6,65,2,94
12,6,66,2,32
12,6,67,2,33
12,6,68,2,93
12,6,69,2,92
12,6,70,2,34
12,6,71,2,35
12,6,72,2,91
12,6,73,2,90
12,6,74,2,36
12,6,75,2,37
12,6,76,2,89
12,6,77,2,88
12,6,78,2,38
12,6,79,2,39
12,6,80,2,87
12,6,81,2,86
12,6,82,2,40
12,6,83,2,41
12,6,84,2,85
12,6,85,2,84
12,6,86,2,42
12,6,87,2,43
12,6,88,2,83
12,6,89,2,82
12,6,90,2,44
12,6,91,2,45
12,6,92,2,81
12,6,93,2,80
12,6,94,2,46
12,6,95,2,47
12,6,96,2,79
12,6,97,2,78
12,6,98,2,48
12,6,99,2,49
12,6,100,2,77
12,6,101,2,76
12,6,102,2,50
12,6,103,2,51
12,6,104,2,75
12,6,105,2,74
12,6,106,2,52
12,6,107,2,53
12,6,108,2,73
12,6,109,2,72
12,6,110,2,55
12,6,111,2,54
12,6,112,2,71
12,6,113,2,70
12,6,114,2,57
12,6,115,2,56
12,6,116,2,69
12,6,117,2,68
12,6,118,2,59
12,6,119,2,58
12,6,120,2,67
12,6,121,2,66
12,6,122,2,61
12,6,123,2,60
12,6,124,2,65
12,6,125,2,64
12,6,126,2,63
12,6,127,2,62
12,7,0,1,127
12,7,1,1,126
12,7,2,1,0
12,7,3,1,1
12,7,4,1,125
12,7,5,1,124
12,7,6,1,2
12,7,7,1,3
12,7,8,1,123
12,7,9,1,122
12,7,10,1,4
12,7,11,1,5
12,7,12,1,121
12,7,13,1,120
12,7,14,1,6
12,7,15,1,7
12,7,16,1,119
12,7,17,1,118
12,7,18,1,8
12,7,19,1,9
12,7,20,1,117
12,7,21,1,116
12,7,22,1,10
12,7,23,1,11
12,7,24,1,115
12,7,25,1,114
12,7,26,1,12
12,7,27,1,13
12,7,28,1,113
12,7,29,1,112
12,7,30,1,15
12,7,31,1,14
12,7,32,1,111
12,7,33,1,110
12,7,34,1,16
12,7,35,1,17
12,7,36,1,109
12,7,37,1,108
12,7,38,1,18
12,7,39,1,19
12,7,40,1,107
12,7,41,1,106
12,7,42,1,20
12,7,43,1,21
12,7,44,1,105
12,7,45,1,104
12,7,46,1,22
12,7,47,1,23
12,7,48,1,103
12,7,49,1,102
12,7,50,1,24
12,7,51,1,25
12,7,52,1,101
12,7,53,1,100
12,7,54,1,26
12,7,55,1,27
12,7,56,1,99
12,7,57,1,98
12,7,58,1,28
12,7,59,1,29
12,7,60,1,97
12,7,61,1,96
12,7,62,1,30
12,7,63,1,31
12,7,64,1,95
12,7,65,1,94
12,7,66,1,32
12,7,67,1,33
12,7,68,1,93
12,7,69,1,92
12,7,70,1,34
12,7,71,1,35
12,7,72,1,91
12,7,73,1,90
12,7,74,1,36
12,7,75,1,37
12,7,76,1,89
12,7,77,1,88
12,7,78,1,38
12,7,79,1,39
12,7,80,1,87
12,7,81,1,86
12,7,82,1,40
12,7,83,1,41
12,7,84,1,85
12,7,85,1,84
12,7,86,1,42
12,7,87,1,43
12,7,88,1,83
12,7,89,1,82
12,7,90,1,44
12,7,91,1,45
12,7,92,1,81
12,7,93,1,80
12,7,94,1,46
12,7,95,1,47
12,7,96,1,79
12,7,97,1,78
12,7,98,1,48
12,7,99,1,49
12,7,100,1,77
12,7,101,1,76
12,7,102,1,50
12,7,103,1,51
12,7,104,1,75
12,7,105,1,74
12,7,106,1,52
12,7,107,1,53
12,7,108,1,73
12,7,109,1,72
12,7,110,1,55
12,7,111,1,54
12,7,112,1,71
12,7,113,1,70
12,7,114,1,57
12,7,115,1,56
12,7,116,1,69
12,7,117,1,68
12,7,118,1,59
12,7,119,1,58
12,7,120,1,67
12,7,121,1,66
12,7,122,1,61
12,7,123,1,60
12,7,124,1,65
12,7,125,1,64
12,7,126,1,63
12,7,127,1,62
12,8,0,8,255
12,8,1,8,254
12,8,2,8,128
12,8,3,8,129
12,8,4,8,253
12,8,5,8,252
12,8,6,8,130
12,8,7,8,131
12,8,8,8,251
12,8,9,8,250
12,8,10,8,132
12,8,11,8,133
12,8,12,8,249
12,8,13,8,248
12,8,14,8,134
12,8,15,8,135
12,8,16,8,247
12,8,17,8,246
12,8,18,8,136
12,8,19,8,137
12,8,20,8,245
12,8,21,8,244
12,8,22,8,138
12,8,23,8,139
12,8,24,8,243
12,8,25,8,242
12,8,26,8,140
12,8,27,8,141
12,8,28,8,241
12,8,29,8,240
12,8,30,8,143
12,8,31,8,142
12,8,32,8,239
12,8,33,8,238
12,8,34,8,144
12,8,35,8,145
12,8,36,8,237
12,8,37,8,236
12,8,38,8,146
12,8,39,8,147
12,8,40,8,235
12,8,41,8,234
12,8,42,8,148
12,8,43,8,149
12,8,44,8,233
12,8,45,8,232
12,8,46,8,150
12,8,47,8,151
12,8,48,8,231
12,8,49,8,230
12,8,50,8,152
12,8,51,8,153
12,8,52,8,229
12,8,53,8,228
12,8,54,8,154
12,8,55,8,155
12,8,56,8,227
12,8,57,8,226
12,8,58,8,156
12,8,59,8,157
12,8,60,8,225
12,8,61,8,224
12,8,62,8,158
12,8,63,8,159
12,8,64,8,223
12,8,65,8,222
12,8,66,8,160
12,8,67,8,161
12,8,68,8,221
12,8,69,8,220
12,8,70,8,162
12,8,71,8,163
12,8,72,8,219
12,8,73,8,218
12,8,74,8,164
12,8,75,8,165
12,8,76,8,217
12,8,77,8,216
12,8,78,8,166
12,8,79,8,167
12,8,80,8,215
12,8,81,8,214
12,8,82,8,168
12,8,83,8,169
12,8,84,8,213
12,8,85,8,212
12,8,86,8,170
12,8,87,8,171
12,8,88,8,211
12,8,89,8,210
12,8,90,8,172
12,8,91,8,173
12,8,92,8,209
12,8,93,8,208
12,8,94,8,174
12,8,95,8,175
12,8,96,8,207
12,8,97,8,206
12,8,98,8,176
12,8,99,8,177
12,8,100,8,205
12,8,101,8,204
12,8,102,8,178
12,8,103,8,179
